route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Brn,106201,62189358975,0,62017931017,306200017,0,1,R410
Brn,106201,62189358976,0,62017931002,306200017,0,1,R402
Brn,106201,62189358977,0,62017931014,306200017,0,1,R415
Brn,106201,62189358978,0,62017931011,306200017,0,1,R411
Brn,106201,62189358979,0,62017931012,306200017,0,1,R417
Brn,106201,62189358980,0,62017931008,306200017,0,1,R412
Brn,106201,62189358981,0,62017931015,306200017,0,1,R403
Brn,106201,62189358982,0,62017931013,306200017,0,1,R420
Brn,106201,62189358983,0,62017931004,306200017,0,1,R404
Brn,106201,62189358984,0,62017931005,306200017,0,1,R405
Brn,106201,62189358985,0,62017931017,306200017,0,1,R406
Brn,106201,62189358986,0,62017931008,306200017,0,1,R409
Brn,106201,62189358987,0,62017931002,306200017,0,1,R401
Brn,106201,62189358988,0,62017931014,306200017,0,1,R407
Brn,106201,62189358989,0,62017931012,306200017,0,1,R402
Brn,106201,62189358990,0,62017931015,306200017,0,1,R410
Brn,106201,62189358991,0,62017931013,306200017,0,1,R403
Brn,106201,62189358992,0,62017931002,306200017,0,1,R415
Brn,106201,62189358993,0,62017931004,306200017,0,1,R411
Brn,106201,62189358994,0,62017931005,306200017,0,1,R412
Brn,106201,62189358995,0,62017931017,306200017,0,1,R405
Brn,106201,62189358996,0,62017931014,306200017,0,1,R406
Brn,106201,62189358997,0,62017931012,306200017,0,1,R407
Brn,106201,62189358998,0,62017931008,306200017,0,1,R408
Brn,106201,62189358999,0,62017931015,306200017,0,1,R409
Brn,106201,62189359000,0,62017931007,306200017,0,1,R418
Brn,106201,62189359001,0,62017931004,306200017,0,1,R413
Brn,106201,62189359002,0,62017931005,306200017,0,1,R411
Brn,106201,62189359003,0,62017931016,306200017,0,1,R414
Brn,106201,62189359004,0,62017931017,306200017,0,1,R412
Brn,106201,62189359005,0,62017931012,306200017,0,1,R423
Brn,106201,62189359006,0,62017931002,306200017,0,1,R421
Brn,106201,62189359007,0,62017931014,306200017,0,1,R422
Brn,106201,62189359008,0,62017931011,306200017,0,1,R415
Brn,106201,62189359009,0,62017931008,306200017,0,1,R424
Brn,106201,62189359010,0,62017931015,306200017,0,1,R417
Brn,106201,62189359011,0,62017931007,306200017,0,1,R425
Brn,106201,62189359012,0,62017931013,306200017,0,1,R426
Brn,106201,62189359013,0,62017931004,306200017,0,1,R418
G,106209,62188760494,1,62017878438,306200009,North,1,R613
G,106209,62188760495,1,62017878431,306200009,North,1,R611
G,106209,62188760496,1,62017878436,306200009,North,1,R012
G,106209,62188760497,1,62017878431,306200009,North,1,R016
G,106209,62188760498,1,62017878436,306200009,North,1,R614
G,106209,62188760500,1,62017878442,306200009,North,1,R611
G,106209,62188760501,1,62017878440,306200009,North,1,R612
G,106209,62188760503,1,62017878436,306200010,North,1,R003
G,106209,62188760504,1,62017878439,306200010,North,1,R005
G,106209,62188760505,1,62017878431,306200010,North,1,R601
G,106209,62188760506,1,62017878442,306200010,North,1,R603
G,106209,62188760507,1,62017878433,306200009,North,1,R605
G,106209,62188760508,1,62017878441,306200010,North,1,R005
G,106209,62188760509,1,62017878437,306200010,North,1,R607
G,106209,62188760510,1,62017878440,306200009,North,1,R004
G,106209,62188760511,1,62017878434,306200009,North,1,R609
G,106209,62188760512,1,62017878433,306200009,North,1,R603
G,106209,62188760513,1,62017878442,306200009,North,1,R605
G,106209,62188760514,1,62017878439,306200010,North,1,R006
G,106209,62188760515,1,62017878441,306200010,North,1,R008
G,106209,62188760516,1,62017878436,306200010,North,1,R004
G,106209,62188760517,1,62017878431,306200009,North,1,R010
G,106209,62188760518,1,62017878440,306200009,North,1,R606
G,106209,62188760519,1,62017878439,306200010,North,1,R005
G,106209,62188760520,1,62017878442,306200009,North,1,R609
G,106209,62188760521,1,62017878435,306200010,North,1,R011
G,106209,62188760522,1,62017878436,306200010,North,1,R008
G,106209,62188760523,1,62017878438,306200009,North,1,R614
G,106209,62188760524,1,62017878431,306200009,North,1,R615
G,106209,62188760525,1,62017878437,306200010,North,1,R009
G,106209,62188760526,1,62017878432,306200010,North,1,R014
G,106209,62188760527,1,62017878433,306200010,North,1,R015
G,106209,62188760528,1,62017878435,306200010,North,1,R016
G,106209,62188760529,1,62017878436,306200010,North,1,R010
G,106209,62188760530,1,62017878439,306200010,North,1,R008
G,106209,62188760531,1,62017878441,306200010,North,1,R011
G,106209,62188760532,1,62017878441,306200010,North,1,R014
G,106209,62188760533,1,62017878437,306200010,North,1,R011
G,106209,62188760534,1,62017878432,306200010,North,1,R013
G,106209,62188760535,1,62017878434,306200010,North,1,R610
G,106209,62188760536,1,62017878432,306200010,North,1,R613
G,106209,62188760537,1,62017878433,306200010,North,1,R615
G,106209,62188760541,1,62017878433,306200009,North,1,R610
G,106209,62188760542,1,62017878435,306200010,North,1,R001
G,106209,62188760545,1,62017878432,306200009,North,1,R605
G,106209,62188760546,1,62017878442,306200010,North,1,R603
G,106209,62188760547,1,62017878437,306200009,North,1,R604
G,106209,62188760548,1,62017878438,306200009,North,1,R602
G,106209,62188760553,1,62017878431,306200010,North,1,R601
G,106212,62188759915,1,62017878389,306200009,North,1,R019
G,106212,62188759919,1,62017878387,306200009,North,1,R021
G,106212,62188759966,1,62017878348,306200010,North,1,R018
G,106212,62188759967,1,62017878347,306200010,North,1,R020
G,106212,62188759973,1,62017878413,306200010,North,1,R022
G,106215,62188760499,1,62017878439,306200009,North,1,R013
G,106215,62188760502,1,62017878431,306200009,North,1,R014
G,106215,62188760538,1,62017878434,306200010,North,1,R012
G,106215,62188760539,1,62017878441,306200010,North,1,R015
G,106215,62188760540,1,62017878437,306200010,North,1,R016
G,106206,62188760284,1,62017878421,306200010,North,1,R013
G,106206,62188760286,1,62017878421,306200010,North,1,R012
G,106206,62188760291,1,62017878423,306200010,North,1,R010
G,106206,62188760293,1,62017878421,306200009,North,1,R612
G,106206,62188760294,1,62017878418,306200009,North,1,R011
G,106206,62188760296,1,62017878418,306200009,North,1,R610
G,106206,62188760297,1,62017878424,306200009,North,1,R002
G,106206,62188760301,1,62017878424,306200010,North,1,R008
G,106206,62188760303,1,62017878421,306200010,North,1,R606
G,106206,62188760304,1,62017878423,306200009,North,1,R609
G,106206,62188760308,1,62017878418,306200010,North,1,R008
G,106206,62188760309,1,62017878428,306200009,North,1,R617
G,106206,62188760311,1,62017878429,306200009,North,1,R615
G,106206,62188760313,1,62017878429,306200009,North,1,R010
G,106206,62188760318,1,62017878425,306200009,North,1,R609
G,106206,62188760319,1,62017878426,306200010,North,1,R013
G,106206,62188760321,1,62017878417,306200009,North,1,R613
G,106206,62188760324,1,62017878420,306200010,North,1,R611
G,106206,62188760326,1,62017878420,306200010,North,1,R617
G,106206,62188760331,1,62017878419,306200010,North,1,R601
G,106206,62188760333,1,62017878425,306200009,North,1,R602
G,106208,62188760185,1,62017878419,306200009,North,1,R016
G,106208,62188760270,1,62017878425,306200010,North,1,R014
G,106208,62188760285,1,62017878421,306200010,North,1,R018
G,106208,62188760299,1,62017878428,306200009,North,1,R017
G,106208,62188760315,1,62017878429,306200010,North,1,R015
G,106209,62188760456,1,62017878433,306200009,North,1,R002
G,106209,62188760457,1,62017878432,306200009,North,1,R604
G,106209,62188760458,1,62017878434,306200009,North,1,R004
G,106209,62188760459,1,62017878435,306200010,North,1,R006
G,106209,62188760460,1,62017878438,306200009,North,1,R606
G,106209,62188760461,1,62017878437,306200009,North,1,R602
G,106209,62188760462,1,62017878436,306200010,North,1,R608
G,106209,62188760463,1,62017878439,306200010,North,1,R002
G,106209,62188760464,1,62017878442,306200009,North,1,R003
G,106209,62188760465,1,62017878432,306200010,North,1,R007
G,106209,62188760466,1,62017878438,306200009,North,1,R001
G,106209,62188760467,1,62017878431,306200009,North,1,R606
G,106209,62188760468,1,62017878435,306200010,North,1,R601
G,106209,62188760469,1,62017878436,306200010,North,1,R602
G,106209,62188760470,1,62017878434,306200009,North,1,R609
G,106209,62188760471,1,62017878438,306200009,North,1,R604
G,106209,62188760472,1,62017878431,306200009,North,1,R001
G,106209,62188760473,1,62017878437,306200010,North,1,R608
G,106209,62188760474,1,62017878437,306200010,North,1,R006
G,106209,62188760475,1,62017878432,306200010,North,1,R002
G,106209,62188760476,1,62017878435,306200010,North,1,R003
G,106209,62188760477,1,62017878433,306200009,North,1,R009
G,106209,62188760478,1,62017878434,306200009,North,1,R607
G,106209,62188760479,1,62017878432,306200010,North,1,R608
G,106209,62188760480,1,62017878438,306200009,North,1,R610
G,106209,62188760481,1,62017878433,306200009,North,1,R612
G,106209,62188760482,1,62017878441,306200010,North,1,R007
G,106209,62188760483,1,62017878440,306200009,North,1,R611
G,106209,62188760484,1,62017878434,306200009,North,1,R613
G,106209,62188760485,1,62017878439,306200010,North,1,R012
G,106209,62188760486,1,62017878441,306200010,North,1,R009
G,106209,62188760487,1,62017878437,306200010,North,1,R007
G,106209,62188760488,1,62017878442,306200009,North,1,R013
G,106209,62188760489,1,62017878440,306200009,North,1,R015
G,106209,62188760490,1,62017878442,306200009,North,1,R615
G,106209,62188760491,1,62017878440,306200009,North,1,R614
G,106209,62188760492,1,62017878434,306200009,North,1,R612
G,106209,62188760493,1,62017878439,306200009,North,1,R010
G,106206,62188760148,1,62017878426,306200010,North,1,R005
G,106206,62188760150,1,62017878417,306200009,North,1,R610
G,106206,62188760152,1,62017878420,306200010,North,1,R018
G,106206,62188760153,1,62017878421,306200009,North,1,R605
G,106206,62188760155,1,62017878418,306200009,North,1,R609
G,106206,62188760157,1,62017878428,306200010,North,1,R608
G,106206,62188760159,1,62017878422,306200009,North,1,R001
G,106206,62188760161,1,62017878429,306200009,North,1,R611
G,106206,62188760164,1,62017878426,306200010,North,1,R612
G,106206,62188760165,1,62017878419,306200010,North,1,R014
G,106206,62188760166,1,62017878417,306200009,North,1,R616
G,106206,62188760172,1,62017878423,306200009,North,1,R602
G,106206,62188760174,1,62017878421,306200010,North,1,R004
G,106206,62188760175,1,62017878418,306200009,North,1,R605
G,106206,62188760177,1,62017878428,306200009,North,1,R612
G,106206,62188760181,1,62017878419,306200010,North,1,R017
G,106206,62188760183,1,62017878422,306200010,North,1,R611
G,106206,62188760184,1,62017878419,306200010,North,1,R011
G,106206,62188760186,1,62017878427,306200009,North,1,R605
G,106206,62188760188,1,62017878420,306200010,North,1,R003
G,106206,62188760190,1,62017878423,306200009,North,1,R610
G,106206,62188760193,1,62017878424,306200010,North,1,R601
G,106206,62188760195,1,62017878421,306200009,North,1,R007
G,106206,62188760197,1,62017878418,306200010,North,1,R009
G,106206,62188760198,1,62017878428,306200010,North,1,R018
G,106206,62188760199,1,62017878428,306200010,North,1,R616
G,106206,62188760201,1,62017878426,306200010,North,1,R005
G,106206,62188760205,1,62017878417,306200009,North,1,R603
G,106206,62188760206,1,62017878420,306200010,North,1,R602
G,106206,62188760207,1,62017878427,306200009,North,1,R607
G,106206,62188760209,1,62017878424,306200010,North,1,R011
G,106206,62188760211,1,62017878430,306200009,North,1,R016
G,106206,62188760213,1,62017878423,306200009,North,1,R617
G,106206,62188760214,1,62017878423,306200009,North,1,R613
G,106206,62188760217,1,62017878419,306200010,North,1,R006
G,106206,62188760221,1,62017878425,306200009,North,1,R001
G,106206,62188760222,1,62017878426,306200010,North,1,R603
G,106206,62188760225,1,62017878417,306200009,North,1,R608
G,106206,62188760228,1,62017878420,306200010,North,1,R012
G,106206,62188760229,1,62017878427,306200009,North,1,R017
G,106206,62188760230,1,62017878427,306200009,North,1,R009
G,106206,62188760232,1,62017878427,306200009,North,1,R614
G,106206,62188760234,1,62017878422,306200009,North,1,R005
G,106206,62188760237,1,62017878418,306200010,North,1,R603
G,106206,62188760239,1,62017878428,306200010,North,1,R604
G,106206,62188760241,1,62017878419,306200010,North,1,R009
G,106206,62188760243,1,62017878419,306200010,North,1,R008
G,106206,62188760246,1,62017878425,306200009,North,1,R615
G,106206,62188760248,1,62017878426,306200010,North,1,R614
G,106206,62188760249,1,62017878423,306200010,North,1,R001
G,106206,62188760250,1,62017878417,306200009,North,1,R014
G,106206,62188760254,1,62017878418,306200009,North,1,R003
G,106206,62188760256,1,62017878421,306200010,North,1,R007
G,106206,62188760261,1,62017878428,306200010,North,1,R002
G,106206,62188760262,1,62017878429,306200009,North,1,R616
G,106206,62188760263,1,62017878422,306200010,North,1,R006
G,106206,62188760265,1,62017878425,306200009,North,1,R012
G,106206,62188760267,1,62017878425,306200009,North,1,R015
G,106206,62188760271,1,62017878420,306200010,North,1,R002
G,106206,62188760272,1,62017878417,306200009,North,1,R606
G,106206,62188760276,1,62017878427,306200009,North,1,R007
G,106206,62188760278,1,62017878430,306200009,North,1,R613
G,106206,62188760281,1,62017878423,306200010,North,1,R015
G,106206,62188760283,1,62017878424,306200010,North,1,R003
G,106201,62188759939,1,62017878407,306200010,North,1,R003
G,106201,62188759940,1,62017878386,306200010,North,1,R005
G,106201,62188759941,1,62017878393,306200010,North,1,R006
G,106201,62188759942,1,62017878392,306200010,North,1,R007
G,106201,62188759943,1,62017878399,306200009,North,1,R615
G,106201,62188759944,1,62017878413,306200009,North,1,R009
G,106201,62188759945,1,62017878389,306200009,North,1,R616
G,106201,62188759946,1,62017878400,306200009,North,1,R013
G,106201,62188759947,1,62017878394,306200009,North,1,R014
G,106201,62188759948,1,62017878396,306200009,North,1,R012
G,106201,62188759949,1,62017878397,306200009,North,1,R015
G,106201,62188759950,1,62017878400,306200010,North,1,R616
G,106201,62188759951,1,62017878347,306200010,North,1,R018
G,106201,62188759952,1,62017878415,306200009,North,1,R618
G,106201,62188759953,1,62017878399,306200009,North,1,R619
G,106201,62188759954,1,62017878362,306200010,North,1,R020
G,106201,62188759955,1,62017878389,306200010,North,1,R015
G,106201,62188759956,1,62017878398,306200010,North,1,R021
G,106201,62188759957,1,62017878391,306200010,North,1,R014
G,106201,62188759958,1,62017878407,306200010,North,1,R618
G,106201,62188759959,1,62017878347,306200010,North,1,R617
G,106201,62188759960,1,62017878393,306200010,North,1,R620
G,106201,62188759961,1,62017878362,306200010,North,1,R614
G,106201,62188759962,1,62017878398,306200010,North,1,R621
G,106201,62188759963,1,62017878415,306200009,North,1,R018
G,106201,62188759964,1,62017878348,306200009,North,1,R019
G,106201,62188759965,1,62017878413,306200010,North,1,R617
G,106201,62188759968,1,62017878398,306200010,North,1,R619
G,106201,62188759969,1,62017878391,306200010,North,1,R620
G,106201,62188759977,1,62017878387,306200010,North,1,R016
G,106201,62188759979,1,62017878389,306200009,North,1,R602
G,106201,62188759982,1,62017878388,306200009,North,1,R602
G,106201,62188759986,1,62017878398,306200010,North,1,R016
G,106201,62188759988,1,62017878362,306200010,North,1,R608
G,106201,62188759989,1,62017878389,306200009,North,1,R017
G,106201,62188759991,1,62017878399,306200009,North,1,R007
G,106201,62188759994,1,62017878391,306200010,North,1,R613
G,106201,62188759996,1,62017878415,306200009,North,1,R016
G,106201,62188759998,1,62017878391,306200010,North,1,R013
G,106201,62188759999,1,62017878397,306200009,North,1,R614
G,106201,62188760000,1,62017878391,306200010,North,1,R002
G,106201,62188760001,1,62017878399,306200009,North,1,R001
G,106201,62188760006,1,62017878407,306200010,North,1,R008
G,106201,62188760007,1,62017878393,306200009,North,1,R002
G,106201,62188760010,1,62017878362,306200010,North,1,R010
G,106201,62188760011,1,62017878394,306200010,North,1,R606
G,106201,62188760012,1,62017878397,306200009,North,1,R005
G,106201,62188760018,1,62017878393,306200010,North,1,R011
G,106201,62188760019,1,62017878362,306200010,North,1,R612
G,106201,62188760021,1,62017878361,306200009,North,1,R617
G,106201,62188760022,1,62017878413,306200009,North,1,R019
G,106201,62188760023,1,62017878395,306200010,North,1,R001
G,106206,62188760122,1,62017878425,306200009,North,1,R004
G,106206,62188760124,1,62017878426,306200010,North,1,R606
G,106206,62188760126,1,62017878417,306200009,North,1,R006
G,106206,62188760128,1,62017878420,306200010,North,1,R004
G,106206,62188760130,1,62017878427,306200009,North,1,R614
G,106206,62188760132,1,62017878424,306200010,North,1,R010
G,106206,62188760134,1,62017878430,306200010,North,1,R016
G,106206,62188760137,1,62017878430,306200010,North,1,R615
G,106206,62188760141,1,62017878422,306200009,North,1,R604
G,106206,62188760143,1,62017878422,306200009,North,1,R608
G,106206,62188760144,1,62017878419,306200010,North,1,R607
G,106206,62188760146,1,62017878425,306200009,North,1,R604
G,106201,62188759873,1,62017878396,306200010,North,1,R007
G,106201,62188759874,1,62017878389,306200009,North,1,R012
G,106201,62188759875,1,62017878390,306200010,North,1,R601
G,106201,62188759876,1,62017878391,306200010,North,1,R603
G,106201,62188759877,1,62017878398,306200010,North,1,R611
G,106201,62188759878,1,62017878386,306200010,North,1,R605
G,106201,62188759879,1,62017878387,306200010,North,1,R608
G,106201,62188759880,1,62017878394,306200009,North,1,R008
G,106201,62188759881,1,62017878361,306200010,North,1,R003
G,106201,62188759882,1,62017878392,306200010,North,1,R004
G,106201,62188759883,1,62017878400,306200009,North,1,R603
G,106201,62188759884,1,62017878361,306200009,North,1,R605
G,106201,62188759885,1,62017878400,306200009,North,1,R611
G,106201,62188759886,1,62017878396,306200009,North,1,R607
G,106201,62188759887,1,62017878397,306200009,North,1,R606
G,106201,62188759888,1,62017878389,306200009,North,1,R004
G,106201,62188759889,1,62017878394,306200009,North,1,R010
G,106201,62188759890,1,62017878361,306200009,North,1,R612
G,106201,62188759891,1,62017878396,306200009,North,1,R613
