trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188762306,11:44:00,11:44:00,30199,11,Loop,0,30187
62188762368,0:39:00,0:39:00,30199,11,Loop,0,30187
62188762369,0:59:00,0:59:00,30199,11,Loop,0,30187
62188762370,1:19:00,1:19:00,30199,11,Loop,0,30187
62188762677,5:20:00,5:20:00,30199,11,Loop,0,30187
62188762739,18:56:00,18:56:00,30199,11,Loop,0,30187
62188762740,19:08:00,19:08:00,30199,11,Loop,0,30187
62188762741,19:35:00,19:35:00,30199,11,Loop,0,30187
62188762742,20:05:00,20:05:00,30199,11,Loop,0,30187
62188763281,12:50:30,12:50:30,30278,9,Loop,0,17748
62188763282,13:00:30,13:00:30,30278,9,Loop,0,17748
62188763283,13:10:30,13:10:30,30278,9,Loop,0,17748
62188763402,10:33:00,10:33:00,30278,9,Loop,0,17748
62188763403,10:40:30,10:40:30,30278,9,Loop,0,17748
62188763404,10:48:00,10:48:00,30278,9,Loop,0,17748
62188763405,11:03:00,11:03:00,30278,9,Loop,0,17748
62188763456,21:50:30,21:50:30,30278,9,Loop,0,17748
62188763457,22:00:30,22:00:30,30278,9,Loop,0,17748
62188763458,22:10:30,22:10:30,30278,9,Loop,0,17748
62188763509,17:33:00,17:33:00,30278,9,Loop,0,17748
62188763510,18:25:30,18:25:30,30278,9,Loop,0,17748
62188763511,18:55:30,18:55:30,30278,9,Loop,0,17748
62188763334,23:40:30,23:40:30,30278,9,Loop,0,17748
62188763335,23:55:30,23:55:30,30278,9,Loop,0,17748
62188763336,5:10:30,5:10:30,30278,9,Loop,0,17748
62188763337,6:25:30,6:25:30,30278,9,Loop,0,17748
62188763406,11:40:30,11:40:30,30278,9,Loop,0,17748
62188763407,11:10:30,11:10:30,30278,9,Loop,0,17748
62188763408,11:18:00,11:18:00,30278,9,Loop,0,17748
62188763459,22:30:30,22:30:30,30278,9,Loop,0,17748
62188763460,22:40:30,22:40:30,30278,9,Loop,0,17748
62188763461,23:34:30,23:34:30,30278,9,Loop,0,17748
62188763512,1:40:30,1:40:30,30278,9,Loop,0,17748
62188763513,1:25:30,1:25:30,30278,9,Loop,0,17748
62188764055,4:15:00,4:15:00,30215,7,Loop,0,40317
62188764056,4:30:00,4:30:00,30215,7,Loop,0,40317
62188764057,4:45:00,4:45:00,30215,7,Loop,0,40317
62188763338,5:25:30,5:25:30,30278,9,Loop,0,17748
62188763339,5:40:30,5:40:30,30278,9,Loop,0,17748
62188763340,6:10:30,6:10:30,30278,9,Loop,0,17748
62188763409,11:25:30,11:25:30,30278,9,Loop,0,17748
62188763410,11:55:30,11:55:30,30278,9,Loop,0,17748
62188763411,12:10:30,12:10:30,30278,9,Loop,0,17748
62188763462,22:50:30,22:50:30,30278,9,Loop,0,17748
62188763463,0:40:30,0:40:30,30278,9,Loop,0,17748
62188763464,23:10:30,23:10:30,30278,9,Loop,0,17748
62188763465,23:22:30,23:22:30,30278,9,Loop,0,17748
62188764058,5:00:00,5:00:00,30215,7,Loop,0,40317
62188764059,5:15:00,5:15:00,30215,7,Loop,0,40317
62188764060,5:30:00,5:30:00,30215,7,Loop,0,40317
62188764061,5:45:00,5:45:00,30215,7,Loop,0,40317
62188764062,6:00:00,6:00:00,30215,7,Loop,0,40317
62188764063,6:15:00,6:15:00,30215,7,Loop,0,40317
62188763341,6:40:30,6:40:30,30278,9,Loop,0,17748
62188763342,5:55:30,5:55:30,30278,9,Loop,0,17748
62188763343,0:25:30,0:25:30,30278,9,Loop,0,17748
62188763412,12:18:00,12:18:00,30278,9,Loop,0,17748
62188763413,12:25:30,12:25:30,30278,9,Loop,0,17748
62188763414,13:10:30,13:10:30,30278,9,Loop,0,17748
62188763415,12:40:30,12:40:30,30278,9,Loop,0,17748
62188763466,23:46:30,23:46:30,30278,9,Loop,0,17748
62188763467,23:58:30,23:58:30,30278,9,Loop,0,17748
62188763468,0:10:30,0:10:30,30278,9,Loop,0,17748
62188764064,6:27:00,6:27:00,30215,7,Loop,0,40317
62188764065,6:39:00,6:39:00,30215,7,Loop,0,40317
62188764066,6:51:00,6:51:00,30215,7,Loop,0,40317
62188764067,7:03:00,7:03:00,30215,7,Loop,0,40317
62188764068,7:15:00,7:15:00,30215,7,Loop,0,40317
62188764069,7:27:00,7:27:00,30215,7,Loop,0,40317
62188764070,7:39:00,7:39:00,30215,7,Loop,0,40317
62188763344,0:40:30,0:40:30,30278,9,Loop,0,17748
62188763345,18:10:30,18:10:30,30278,9,Loop,0,17748
62188763346,18:46:30,18:46:30,30278,9,Loop,0,17748
62188763347,21:22:30,21:22:30,30278,9,Loop,0,17748
62188763416,12:48:00,12:48:00,30278,9,Loop,0,17748
62188763417,13:03:00,13:03:00,30278,9,Loop,0,17748
62188763418,13:18:00,13:18:00,30278,9,Loop,0,17748
62188763469,7:58:30,7:58:30,30278,9,Loop,0,17748
62188763470,0:25:30,0:25:30,30278,9,Loop,0,17748
62188763471,8:30:30,8:30:30,30278,9,Loop,0,17748
62188764071,7:51:00,7:51:00,30215,7,Loop,0,40317
62188764072,8:03:00,8:03:00,30215,7,Loop,0,40317
62188764073,8:15:00,8:15:00,30215,7,Loop,0,40317
62188764074,8:25:00,8:25:00,30215,7,Loop,0,40317
62188764075,8:35:00,8:35:00,30215,7,Loop,0,40317
62188764076,8:45:00,8:45:00,30215,7,Loop,0,40317
62188763348,19:58:30,19:58:30,30278,9,Loop,0,17748
62188763349,20:22:30,20:22:30,30278,9,Loop,0,17748
62188763350,20:58:30,20:58:30,30278,9,Loop,0,17748
62188763419,13:33:00,13:33:00,30278,9,Loop,0,17748
62188763420,13:40:30,13:40:30,30278,9,Loop,0,17748
62188763421,13:48:00,13:48:00,30278,9,Loop,0,17748
62188763472,5:10:30,5:10:30,30278,9,Loop,0,17748
62188763473,7:22:30,7:22:30,30278,9,Loop,0,17748
62188763474,9:10:30,9:10:30,30278,9,Loop,0,17748
62188763475,19:03:00,19:03:00,30278,9,Loop,0,17748
62188764077,8:55:00,8:55:00,30215,7,Loop,0,40317
62188764078,9:05:00,9:05:00,30215,7,Loop,0,40317
62188764079,9:15:00,9:15:00,30215,7,Loop,0,40317
62188764080,9:25:00,9:25:00,30215,7,Loop,0,40317
62188764081,9:35:00,9:35:00,30215,7,Loop,0,40317
62188764082,9:45:00,9:45:00,30215,7,Loop,0,40317
62188764083,9:55:00,9:55:00,30215,7,Loop,0,40317
62188763351,11:50:30,11:50:30,30278,9,Loop,0,17748
62188763352,1:10:30,1:10:30,30278,9,Loop,0,17748
62188763353,10:40:30,10:40:30,30278,9,Loop,0,17748
62188763422,14:25:30,14:25:30,30278,9,Loop,0,17748
62188763423,14:03:00,14:03:00,30278,9,Loop,0,17748
62188763424,14:10:30,14:10:30,30278,9,Loop,0,17748
62188763425,15:10:30,15:10:30,30278,9,Loop,0,17748
62188763476,10:03:00,10:03:00,30278,9,Loop,0,17748
62188763477,17:55:30,17:55:30,30278,9,Loop,0,17748
62188763478,18:33:00,18:33:00,30278,9,Loop,0,17748
62188764084,10:05:00,10:05:00,30215,7,Loop,0,40317
62188764085,10:15:00,10:15:00,30215,7,Loop,0,40317
62188764086,10:25:00,10:25:00,30215,7,Loop,0,40317
62188764087,10:35:00,10:35:00,30215,7,Loop,0,40317
62188764088,10:45:00,10:45:00,30215,7,Loop,0,40317
62188764089,10:55:00,10:55:00,30215,7,Loop,0,40317
62188763354,0:10:30,0:10:30,30278,9,Loop,0,17748
62188763355,0:55:30,0:55:30,30278,9,Loop,0,17748
62188763374,4:10:30,4:10:30,30278,9,Loop,0,17748
62188763375,4:25:30,4:25:30,30278,9,Loop,0,17748
62188763426,16:10:30,16:10:30,30278,9,Loop,0,17748
62188763427,14:18:00,14:18:00,30278,9,Loop,0,17748
62188763428,14:48:00,14:48:00,30278,9,Loop,0,17748
62188763479,19:40:30,19:40:30,30278,9,Loop,0,17748
62188763480,20:20:30,20:20:30,30278,9,Loop,0,17748
62188763481,21:00:30,21:00:30,30278,9,Loop,0,17748
62188764090,11:05:00,11:05:00,30215,7,Loop,0,40317
62188764091,11:15:00,11:15:00,30215,7,Loop,0,40317
62188764092,11:25:00,11:25:00,30215,7,Loop,0,40317
62188764093,11:35:00,11:35:00,30215,7,Loop,0,40317
62188764094,12:05:00,12:05:00,30215,7,Loop,0,40317
62188764095,11:45:00,11:45:00,30215,7,Loop,0,40317
62188763376,0:55:30,0:55:30,30278,9,Loop,0,17748
62188763377,1:10:30,1:10:30,30278,9,Loop,0,17748
62188763378,4:40:30,4:40:30,30278,9,Loop,0,17748
62188763429,15:03:00,15:03:00,30278,9,Loop,0,17748
62188763430,15:25:30,15:25:30,30278,9,Loop,0,17748
62188763431,15:40:30,15:40:30,30278,9,Loop,0,17748
62188763482,21:40:30,21:40:30,30278,9,Loop,0,17748
62188763483,22:20:30,22:20:30,30278,9,Loop,0,17748
62188763484,23:00:30,23:00:30,30278,9,Loop,0,17748
62188763485,16:03:00,16:03:00,30278,9,Loop,0,17748
62188763311,17:30:30,17:30:30,30278,9,Loop,0,17748
62188763312,17:50:30,17:50:30,30278,9,Loop,0,17748
62188763313,18:00:30,18:00:30,30278,9,Loop,0,17748
62188763379,4:55:30,4:55:30,30278,9,Loop,0,17748
62188763380,5:25:30,5:25:30,30278,9,Loop,0,17748
62188763381,5:40:30,5:40:30,30278,9,Loop,0,17748
62188763432,15:48:00,15:48:00,30278,9,Loop,0,17748
62188763433,16:18:00,16:18:00,30278,9,Loop,0,17748
62188763434,16:33:00,16:33:00,30278,9,Loop,0,17748
62188763435,16:48:00,16:48:00,30278,9,Loop,0,17748
62188763486,16:40:30,16:40:30,30278,9,Loop,0,17748
62188763487,11:48:00,11:48:00,30278,9,Loop,0,17748
62188763488,16:55:30,16:55:30,30278,9,Loop,0,17748
62188763314,18:34:30,18:34:30,30278,9,Loop,0,17748
62188763315,18:58:30,18:58:30,30278,9,Loop,0,17748
62188763316,19:46:30,19:46:30,30278,9,Loop,0,17748
62188763317,19:10:30,19:10:30,30278,9,Loop,0,17748
62188763382,5:55:30,5:55:30,30278,9,Loop,0,17748
62188763383,6:10:30,6:10:30,30278,9,Loop,0,17748
62188763384,6:22:30,6:22:30,30278,9,Loop,0,17748
62188763385,6:34:30,6:34:30,30278,9,Loop,0,17748
62188763436,18:18:00,18:18:00,30278,9,Loop,0,17748
62188763437,17:10:30,17:10:30,30278,9,Loop,0,17748
62188763438,17:25:30,17:25:30,30278,9,Loop,0,17748
62188763489,15:18:00,15:18:00,30278,9,Loop,0,17748
62188763490,9:33:00,9:33:00,30278,9,Loop,0,17748
62188763491,17:18:00,17:18:00,30278,9,Loop,0,17748
62188763318,19:22:30,19:22:30,30278,9,Loop,0,17748
62188763319,19:34:30,19:34:30,30278,9,Loop,0,17748
62188763320,20:10:30,20:10:30,30278,9,Loop,0,17748
62188763386,6:46:30,6:46:30,30278,9,Loop,0,17748
62188763387,6:58:30,6:58:30,30278,9,Loop,0,17748
62188763388,7:10:30,7:10:30,30278,9,Loop,0,17748
62188763439,18:10:30,18:10:30,30278,9,Loop,0,17748
62188763440,17:40:30,17:40:30,30278,9,Loop,0,17748
62188763441,17:48:00,17:48:00,30278,9,Loop,0,17748
62188763492,14:40:30,14:40:30,30278,9,Loop,0,17748
62188763493,9:55:30,9:55:30,30278,9,Loop,0,17748
62188763494,10:25:30,10:25:30,30278,9,Loop,0,17748
62188763495,10:55:30,10:55:30,30278,9,Loop,0,17748
62188763321,21:34:30,21:34:30,30278,9,Loop,0,17748
62188763322,20:34:30,20:34:30,30278,9,Loop,0,17748
62188763323,20:46:30,20:46:30,30278,9,Loop,0,17748
62188763389,7:34:30,7:34:30,30278,9,Loop,0,17748
62188763390,7:46:30,7:46:30,30278,9,Loop,0,17748
62188763391,8:10:30,8:10:30,30278,9,Loop,0,17748
62188763442,18:40:30,18:40:30,30278,9,Loop,0,17748
62188763443,18:48:00,18:48:00,30278,9,Loop,0,17748
62188763444,19:10:30,19:10:30,30278,9,Loop,0,17748
62188763445,19:20:30,19:20:30,30278,9,Loop,0,17748
62188763496,11:33:00,11:33:00,30278,9,Loop,0,17748
62188763497,12:03:00,12:03:00,30278,9,Loop,0,17748
62188763498,12:33:00,12:33:00,30278,9,Loop,0,17748
62188763324,21:58:30,21:58:30,30278,9,Loop,0,17748
62188763325,21:10:30,21:10:30,30278,9,Loop,0,17748
62188763326,21:46:30,21:46:30,30278,9,Loop,0,17748
62188763327,22:34:30,22:34:30,30278,9,Loop,0,17748
62188763392,8:20:30,8:20:30,30278,9,Loop,0,17748
62188763393,8:40:30,8:40:30,30278,9,Loop,0,17748
62188763394,8:50:30,8:50:30,30278,9,Loop,0,17748
62188763395,9:00:30,9:00:30,30278,9,Loop,0,17748
62188763446,20:10:30,20:10:30,30278,9,Loop,0,17748
62188763447,19:30:30,19:30:30,30278,9,Loop,0,17748
62188763448,19:50:30,19:50:30,30278,9,Loop,0,17748
62188763499,12:55:30,12:55:30,30278,9,Loop,0,17748
62188763500,14:55:30,14:55:30,30278,9,Loop,0,17748
62188763501,13:25:30,13:25:30,30278,9,Loop,0,17748
62188763328,22:10:30,22:10:30,30278,9,Loop,0,17748
62188763329,22:22:30,22:22:30,30278,9,Loop,0,17748
62188763330,22:46:30,22:46:30,30278,9,Loop,0,17748
62188763396,9:18:00,9:18:00,30278,9,Loop,0,17748
62188763397,9:25:30,9:25:30,30278,9,Loop,0,17748
62188763398,9:40:30,9:40:30,30278,9,Loop,0,17748
62188763449,20:00:30,20:00:30,30278,9,Loop,0,17748
62188763450,20:30:30,20:30:30,30278,9,Loop,0,17748
62188763451,21:20:30,21:20:30,30278,9,Loop,0,17748
62188763502,13:55:30,13:55:30,30278,9,Loop,0,17748
62188763503,14:33:00,14:33:00,30278,9,Loop,0,17748
62188763504,15:33:00,15:33:00,30278,9,Loop,0,17748
62188763505,15:55:30,15:55:30,30278,9,Loop,0,17748
62188763331,22:58:30,22:58:30,30278,9,Loop,0,17748
62188763332,23:10:30,23:10:30,30278,9,Loop,0,17748
62188763333,23:25:30,23:25:30,30278,9,Loop,0,17748
62188763399,9:48:00,9:48:00,30278,9,Loop,0,17748
62188763400,10:10:30,10:10:30,30278,9,Loop,0,17748
62188763401,10:18:00,10:18:00,30278,9,Loop,0,17748
62188763452,20:40:30,20:40:30,30278,9,Loop,0,17748
62188763453,20:50:30,20:50:30,30278,9,Loop,0,17748
62188763454,21:10:30,21:10:30,30278,9,Loop,0,17748
62188763455,21:30:30,21:30:30,30278,9,Loop,0,17748
62188763506,18:03:00,18:03:00,30278,9,Loop,0,17748
62188763507,16:25:30,16:25:30,30278,9,Loop,0,17748
62188763508,17:03:00,17:03:00,30278,9,Loop,0,17748
62188780912,21:41:30,21:41:30,30065,19,95th/Dan Ryan,0,52906
62188780913,21:56:30,21:56:30,30065,19,95th/Dan Ryan,0,52906
62188780914,22:04:00,22:04:00,30065,19,95th/Dan Ryan,0,52906
62188780915,22:34:00,22:34:00,30065,19,95th/Dan Ryan,0,52906
62188764148,20:05:00,20:05:00,30215,7,Loop,0,40317
62188764149,19:29:00,19:29:00,30215,7,Loop,0,40317
62188764150,19:53:00,19:53:00,30215,7,Loop,0,40317
62188764151,20:17:00,20:17:00,30215,7,Loop,0,40317
62188764152,20:29:00,20:29:00,30215,7,Loop,0,40317
62188764153,20:41:00,20:41:00,30215,7,Loop,0,40317
62188764269,19:26:00,19:26:00,30215,7,Loop,0,40317
62188764270,19:51:00,19:51:00,30215,7,Loop,0,40317
62188764271,20:06:00,20:06:00,30215,7,Loop,0,40317
62188764272,20:36:00,20:36:00,30215,7,Loop,0,40317
62188764273,20:51:00,20:51:00,30215,7,Loop,0,40317
62188764274,21:51:00,21:51:00,30215,7,Loop,0,40317
62188780847,14:10:30,14:10:30,30065,19,95th/Dan Ryan,0,52906
62188780848,7:54:00,7:54:00,30065,19,95th/Dan Ryan,0,52906
62188780849,13:10:30,13:10:30,30065,19,95th/Dan Ryan,0,52906
62188780850,13:40:30,13:40:30,30065,19,95th/Dan Ryan,0,52906
62188780916,22:41:30,22:41:30,30065,19,95th/Dan Ryan,0,52906
62188780917,22:56:30,22:56:30,30065,19,95th/Dan Ryan,0,52906
62188780918,23:04:00,23:04:00,30065,19,95th/Dan Ryan,0,52906
62188780919,23:11:30,23:11:30,30065,19,95th/Dan Ryan,0,52906
62188764154,20:53:00,20:53:00,30215,7,Loop,0,40317
62188764155,21:41:00,21:41:00,30215,7,Loop,0,40317
62188764156,21:29:00,21:29:00,30215,7,Loop,0,40317
62188764157,21:05:00,21:05:00,30215,7,Loop,0,40317
62188764158,22:05:00,22:05:00,30215,7,Loop,0,40317
62188764159,21:17:00,21:17:00,30215,7,Loop,0,40317
62188764160,21:53:00,21:53:00,30215,7,Loop,0,40317
62188764275,21:06:00,21:06:00,30215,7,Loop,0,40317
62188764276,21:21:00,21:21:00,30215,7,Loop,0,40317
62188764277,22:36:00,22:36:00,30215,7,Loop,0,40317
62188764278,21:36:00,21:36:00,30215,7,Loop,0,40317
62188764279,22:06:00,22:06:00,30215,7,Loop,0,40317
62188764280,22:21:00,22:21:00,30215,7,Loop,0,40317
62188764281,22:51:00,22:51:00,30215,7,Loop,0,40317
62188780851,13:46:30,13:46:30,30065,19,95th/Dan Ryan,0,52906
62188780852,13:52:30,13:52:30,30065,19,95th/Dan Ryan,0,52906
62188780853,13:58:30,13:58:30,30065,19,95th/Dan Ryan,0,52906
62188780854,14:04:30,14:04:30,30065,19,95th/Dan Ryan,0,52906
62188780920,23:19:00,23:19:00,30065,19,95th/Dan Ryan,0,52906
62188780921,23:26:30,23:26:30,30065,19,95th/Dan Ryan,0,52906
62188780922,23:34:00,23:34:00,30065,19,95th/Dan Ryan,0,52906
62188780923,23:41:30,23:41:30,30065,19,95th/Dan Ryan,0,52906
62188780924,0:54:00,0:54:00,30065,19,95th/Dan Ryan,0,52906
62188764161,22:17:00,22:17:00,30215,7,Loop,0,40317
62188764162,22:29:00,22:29:00,30215,7,Loop,0,40317
62188764163,23:20:00,23:20:00,30215,7,Loop,0,40317
62188764164,22:41:00,22:41:00,30215,7,Loop,0,40317
62188764165,22:53:00,22:53:00,30215,7,Loop,0,40317
62188764166,23:50:00,23:50:00,30215,7,Loop,0,40317
62188764282,23:06:00,23:06:00,30215,7,Loop,0,40317
62188764283,23:21:00,23:21:00,30215,7,Loop,0,40317
62188764284,23:40:00,23:40:00,30215,7,Loop,0,40317
62188764285,24:00:00,24:00:00,30215,7,Loop,0,40317
62188764286,1:20:00,1:20:00,30215,7,Loop,0,40317
62188764288,0:20:00,0:20:00,30215,7,Loop,0,40317
62188780855,14:22:30,14:22:30,30065,19,95th/Dan Ryan,0,52906
62188780856,14:40:30,14:40:30,30065,19,95th/Dan Ryan,0,52906
62188780857,14:58:30,14:58:30,30065,19,95th/Dan Ryan,0,52906
62188780858,15:04:30,15:04:30,30065,19,95th/Dan Ryan,0,52906
62188780859,14:46:30,14:46:30,30065,19,95th/Dan Ryan,0,52906
62188780925,21:04:00,21:04:00,30065,19,95th/Dan Ryan,0,52906
62188780926,22:11:30,22:11:30,30065,19,95th/Dan Ryan,0,52906
62188780927,23:49:00,23:49:00,30065,19,95th/Dan Ryan,0,52906
62188780928,24:26:30,24:26:30,30065,19,95th/Dan Ryan,0,52906
62188764167,23:05:00,23:05:00,30215,7,Loop,0,40317
62188764168,0:20:00,0:20:00,30215,7,Loop,0,40317
62188764169,23:35:00,23:35:00,30215,7,Loop,0,40317
62188764170,24:05:00,24:05:00,30215,7,Loop,0,40317
62188764171,0:35:00,0:35:00,30215,7,Loop,0,40317
62188764172,0:50:00,0:50:00,30215,7,Loop,0,40317
62188764173,1:05:00,1:05:00,30215,7,Loop,0,40317
62188764289,0:40:00,0:40:00,30215,7,Loop,0,40317
62188764290,1:00:00,1:00:00,30215,7,Loop,0,40317
62188780796,6:14:00,6:14:00,30065,19,95th/Dan Ryan,0,52906
62188780797,6:24:00,6:24:00,30065,19,95th/Dan Ryan,0,52906
62188780798,6:34:00,6:34:00,30065,19,95th/Dan Ryan,0,52906
62188780860,14:28:30,14:28:30,30065,19,95th/Dan Ryan,0,52906
62188780861,14:34:30,14:34:30,30065,19,95th/Dan Ryan,0,52906
62188780862,15:16:30,15:16:30,30065,19,95th/Dan Ryan,0,52906
62188780863,15:22:30,15:22:30,30065,19,95th/Dan Ryan,0,52906
62188780929,23:56:30,23:56:30,30065,19,95th/Dan Ryan,0,52906
62188780930,0:34:00,0:34:00,30065,19,95th/Dan Ryan,0,52906
62188780931,24:04:00,24:04:00,30065,19,95th/Dan Ryan,0,52906
62188780932,24:19:00,24:19:00,30065,19,95th/Dan Ryan,0,52906
62188764174,1:20:00,1:20:00,30215,7,Loop,0,40317
62188764193,4:45:00,4:45:00,30215,7,Loop,0,40317
62188764194,5:00:00,5:00:00,30215,7,Loop,0,40317
62188764195,5:15:00,5:15:00,30215,7,Loop,0,40317
62188764196,5:30:00,5:30:00,30215,7,Loop,0,40317
62188764197,5:45:00,5:45:00,30215,7,Loop,0,40317
62188780799,6:44:00,6:44:00,30065,19,95th/Dan Ryan,0,52906
62188780800,6:54:00,6:54:00,30065,19,95th/Dan Ryan,0,52906
62188780801,7:04:00,7:04:00,30065,19,95th/Dan Ryan,0,52906
62188780802,7:14:00,7:14:00,30065,19,95th/Dan Ryan,0,52906
62188780864,15:40:30,15:40:30,30065,19,95th/Dan Ryan,0,52906
62188780865,15:46:30,15:46:30,30065,19,95th/Dan Ryan,0,52906
62188780866,15:52:30,15:52:30,30065,19,95th/Dan Ryan,0,52906
62188780867,15:58:30,15:58:30,30065,19,95th/Dan Ryan,0,52906
62188780933,0:44:00,0:44:00,30065,19,95th/Dan Ryan,0,52906
62188780934,1:04:00,1:04:00,30065,19,95th/Dan Ryan,0,52906
62188780935,1:14:00,1:14:00,30065,19,95th/Dan Ryan,0,52906
62188780936,1:34:00,1:34:00,30065,19,95th/Dan Ryan,0,52906
62188764198,6:00:00,6:00:00,30215,7,Loop,0,40317
62188764199,6:15:00,6:15:00,30215,7,Loop,0,40317
62188764200,6:30:00,6:30:00,30215,7,Loop,0,40317
62188764201,6:45:00,6:45:00,30215,7,Loop,0,40317
62188764202,7:00:00,7:00:00,30215,7,Loop,0,40317
62188764203,7:15:00,7:15:00,30215,7,Loop,0,40317
62188780803,7:24:00,7:24:00,30065,19,95th/Dan Ryan,0,52906
62188780804,7:34:00,7:34:00,30065,19,95th/Dan Ryan,0,52906
62188780805,7:44:00,7:44:00,30065,19,95th/Dan Ryan,0,52906
62188780806,8:04:00,8:04:00,30065,19,95th/Dan Ryan,0,52906
62188780868,16:34:30,16:34:30,30065,19,95th/Dan Ryan,0,52906
62188780869,16:40:30,16:40:30,30065,19,95th/Dan Ryan,0,52906
62188780870,16:04:30,16:04:30,30065,19,95th/Dan Ryan,0,52906
62188780871,16:10:30,16:10:30,30065,19,95th/Dan Ryan,0,52906
62188780937,1:49:00,1:49:00,30065,19,95th/Dan Ryan,0,52906
62188780938,2:04:00,2:04:00,30065,19,95th/Dan Ryan,0,52906
62188780939,2:34:00,2:34:00,30065,19,95th/Dan Ryan,0,52906
62188780940,9:32:30,9:32:30,30064,15,Howard,0,62610
62188764204,8:15:00,8:15:00,30215,7,Loop,0,40317
62188764205,7:30:00,7:30:00,30215,7,Loop,0,40317
62188764206,7:45:00,7:45:00,30215,7,Loop,0,40317
62188764207,8:00:00,8:00:00,30215,7,Loop,0,40317
62188764208,9:04:00,9:04:00,30215,7,Loop,0,40317
62188764209,8:28:00,8:28:00,30215,7,Loop,0,40317
62188764210,8:40:00,8:40:00,30215,7,Loop,0,40317
62188780807,8:14:00,8:14:00,30065,19,95th/Dan Ryan,0,52906
62188780808,8:24:00,8:24:00,30065,19,95th/Dan Ryan,0,52906
62188780809,9:12:00,9:12:00,30065,19,95th/Dan Ryan,0,52906
62188780810,8:34:00,8:34:00,30065,19,95th/Dan Ryan,0,52906
62188780872,16:22:30,16:22:30,30065,19,95th/Dan Ryan,0,52906
62188780873,17:04:30,17:04:30,30065,19,95th/Dan Ryan,0,52906
62188780874,16:46:30,16:46:30,30065,19,95th/Dan Ryan,0,52906
62188780875,16:52:30,16:52:30,30065,19,95th/Dan Ryan,0,52906
62188763308,17:10:30,17:10:30,30278,9,Loop,0,17748
62188763309,17:20:30,17:20:30,30278,9,Loop,0,17748
62188763310,18:22:30,18:22:30,30278,9,Loop,0,17748
62188764211,8:52:00,8:52:00,30215,7,Loop,0,40317
62188764212,9:16:00,9:16:00,30215,7,Loop,0,40317
62188764213,9:28:00,9:28:00,30215,7,Loop,0,40317
62188764214,9:40:00,9:40:00,30215,7,Loop,0,40317
62188764215,9:52:00,9:52:00,30215,7,Loop,0,40317
62188764216,10:04:00,10:04:00,30215,7,Loop,0,40317
62188780811,8:44:00,8:44:00,30065,19,95th/Dan Ryan,0,52906
62188780812,8:54:00,8:54:00,30065,19,95th/Dan Ryan,0,52906
62188780813,9:04:00,9:04:00,30065,19,95th/Dan Ryan,0,52906
62188780814,9:27:00,9:27:00,30065,19,95th/Dan Ryan,0,52906
62188780876,17:28:30,17:28:30,30065,19,95th/Dan Ryan,0,52906
62188780877,17:10:30,17:10:30,30065,19,95th/Dan Ryan,0,52906
62188780878,17:22:30,17:22:30,30065,19,95th/Dan Ryan,0,52906
62188780879,17:34:30,17:34:30,30065,19,95th/Dan Ryan,0,52906
62188764096,12:25:00,12:25:00,30215,7,Loop,0,40317
62188764097,11:55:00,11:55:00,30215,7,Loop,0,40317
62188764098,12:15:00,12:15:00,30215,7,Loop,0,40317
62188764099,12:35:00,12:35:00,30215,7,Loop,0,40317
62188764100,12:45:00,12:45:00,30215,7,Loop,0,40317
62188764101,12:55:00,12:55:00,30215,7,Loop,0,40317
62188764102,13:05:00,13:05:00,30215,7,Loop,0,40317
62188764217,10:16:00,10:16:00,30215,7,Loop,0,40317
62188764218,10:28:00,10:28:00,30215,7,Loop,0,40317
62188764219,10:40:00,10:40:00,30215,7,Loop,0,40317
62188764220,10:52:00,10:52:00,30215,7,Loop,0,40317
